LOCID,MPELEV,IBDEPTH,IEDEPTH
BR01,NA,107.5,115
BR02,NA,52,66
BR03,NA,54.4,75.5
BR04,NA,51.9,56
BR05,NA,92,109
BR06,NA,75,89
BR07,NA,83.7,85
BR08,NA,77,91
BR09,NA,158,161
BR10,NA,82,96
OB01,NA,87.8,116
OB03,NA,88.6,111
OB04,NA,70.9,96
OB08,NA,48,89
OB09,NA,113.6,126
OB10,NA,74.9,96
OB11,NA,97,106
