hole_id,collect_date,analyte,from,to,result_num,units,result,qualifier,rdl
DPT31A,2020-05-29T09:30:00Z,Benzene,14.5,15.5,0,ug/L,<0.500,U,0.500
DPT31A,2020-05-29T13:42:00Z,Benzene,22.5,23.5,0,ug/L,<0.500,U,0.500
DPT41A,2020-05-31T10:17:00Z,Benzene,30.5,31.5,0,ug/L,<2.50,U,2.50
DPT42A,2020-05-28T11:10:00Z,Benzene,19,20,0,ug/L,<0.500,U,0.500
DPT42A,2020-05-28T13:30:00Z,Benzene,25.8,26.8,0,ug/L,<0.500,U,0.500
DPT43A,2020-05-31T09:01:00Z,Benzene,26.3,27.3,0,ug/L,<0.500,U,0.500
DPT44A,2020-05-28T16:12:00Z,Benzene,16.2,17.2,0,ug/L,<0.500,U,0.500
DPT44A,2020-05-29T09:24:00Z,Benzene,23.7,24.7,0,ug/L,<0.500,U,0.500
DPT44A,2020-05-29T12:57:00Z,Benzene,30.6,31.6,0,ug/L,<0.500,U,0.500
DPT44A,2020-05-29T15:02:00Z,Benzene,34.5,35.5,0,ug/L,<0.500,U,0.500
DPT45A,2020-05-28T09:58:00Z,Benzene,13.5,14.5,0,ug/L,<12.5,U,12.5
DPT45A,2020-05-28T12:50:00Z,Benzene,20.5,21.5,0,ug/L,<50.0,U,50.0
DPT45A,2020-05-28T15:13:00Z,Benzene,29.5,30.5,0,ug/L,<25.0,U,25.0
DPT31A,2020-05-30T15:44:00Z,Benzene,27.4,28.4,0,ug/L,<2.50,U,2.50
DPT31A,2020-05-30T09:30:00Z,Benzene,29.4,30.4,0,ug/L,<0.500,U,0.500
DPT31A,2020-05-30T11:03:00Z,Benzene,34.5,35.5,0,ug/L,<1.00,U,1.00
DPT37A,2020-06-01T11:09:00Z,Benzene,11.6,12.6,0,ug/L,<0.500,U,0.500
DPT37A,2020-06-01T13:31:00Z,Benzene,17.6,18.6,0,ug/L,<0.500,U,0.500
DPT40A,2020-06-01T10:42:00Z,Benzene,10.5,11.5,0,ug/L,<0.500,U,0.500
DPT40A,2020-06-01T11:59:00Z,Benzene,17.5,18.5,0,ug/L,<0.500,U,0.500
DPT40A,2020-06-01T14:34:00Z,Benzene,24.5,25.5,0,ug/L,<0.500,U,0.500
DPT41A,2020-05-30T12:15:00Z,Benzene,14.5,15.5,0,ug/L,<0.500,U,0.500
DPT41A,2020-05-30T13:31:00Z,Benzene,20.5,21.5,0,ug/L,<0.500,U,0.500
DPT43A,2020-05-30T15:04:00Z,Benzene,22.9,23.9,0,ug/L,<0.500,U,0.500
DPT33A,2020-06-02T12:10:00Z,Benzene,11.5,12.5,0,ug/L,<0.500,U,0.500
DPT33A,2020-06-02T13:53:00Z,Benzene,17.5,18.5,0,ug/L,<0.500,U,0.500
DPT37A,2020-06-02T08:54:00Z,Benzene,24.8,25.8,0,ug/L,<0.500,U,0.500
DPT37A,2020-06-02T12:08:00Z,Benzene,31.700000000000003,32.7,0,ug/L,<1.00,U,1.00
DPT37A,2020-06-02T13:16:00Z,Benzene,38,39,0,ug/L,<12.5,U,12.5
DPT40A,2020-06-02T09:54:00Z,Benzene,27,28,0,ug/L,<0.500,U,0.500
DPT33A,2020-06-03T08:33:00Z,Benzene,24.5,25.5,0,ug/L,<5.00,U,5.00
DPT33A,2020-06-03T12:28:00Z,Benzene,31.5,32.5,0,ug/L,<12.5,U,12.5
DPT33A,2020-06-03T16:05:00Z,Benzene,36,37,0,ug/L,<50.0,U,50.0
DPT34A,2020-06-03T16:34:00Z,Benzene,10.5,11.5,0,ug/L,<0.500,U,0.500
DPT36A,2020-06-03T09:11:00Z,Benzene,11.5,12.5,0,ug/L,<0.500,U,0.500
DPT36A,2020-06-03T12:14:00Z,Benzene,23.5,24.5,0,ug/L,<50.0,U,50.0
DPT32A,2020-06-04T08:35:00Z,Benzene,12,13,0,ug/L,<0.500,U,0.500
DPT32A,2020-06-04T10:26:00Z,Benzene,19.4,20.4,0,ug/L,<25.0,U,25.0
DPT32A,2020-06-04T13:58:00Z,Benzene,32,33,0,ug/L,<50.0,U,50.0
DPT32A,2020-06-04T16:15:00Z,Benzene,39.5,40.5,0,ug/L,<50.0,U,50.0
DPT32A,2020-06-04T17:05:00Z,Benzene,46.5,47.5,0,ug/L,<50.0,U,50.0
DPT34A,2020-06-04T08:56:00Z,Benzene,19.3,20.3,0,ug/L,<2.50,U,2.50
DPT34A,2020-06-04T11:42:00Z,Benzene,27.5,28.5,0,ug/L,<1.00,U,1.00
DPT34A,2020-06-04T14:41:00Z,Benzene,34.5,35.5,0,ug/L,<2.50,U,2.50
DPT34A,2020-06-04T15:57:00Z,Benzene,39.8,40.8,0,ug/L,<2.50,U,2.50
DPT34A,2020-06-04T17:01:00Z,Benzene,43.5,44.5,0,ug/L,<2.50,U,2.50
DPT35A,2020-06-08T12:53:00Z,Benzene,14.5,15.5,0,ug/L,<0.500,U,0.500
DPT35A,2020-06-08T17:05:00Z,Benzene,26.5,27.5,0,ug/L,<0.500,U,0.500
DPT35A,2020-06-09T09:58:00Z,Benzene,38.5,39.5,0,ug/L,<1.00,U,1.00
DPT35A,2020-06-09T12:43:00Z,Benzene,46.5,47.5,0,ug/L,<2.50,U,2.50
DPT35A,2020-06-09T14:01:00Z,Benzene,53.5,54.5,0,ug/L,<2.50,U,2.50
DPT35A,2020-06-09T16:23:00Z,Benzene,59,60,0,ug/L,<1.00,U,1.00
DPT42A,2020-06-09T16:33:00Z,Benzene,45.5,46.5,0,ug/L,<0.500,U,0.500
DPT38A,2020-06-10T11:22:00Z,Benzene,21.2,22.2,0,ug/L,<1.00,U,1.00
DPT38A,2020-06-10T13:39:00Z,Benzene,27.8,28.8,0,ug/L,<25.0,U,25.0
DPT39A,2020-06-10T11:08:00Z,Benzene,12.5,13.5,0,ug/L,<0.500,U,0.500
DPT39A,2020-06-10T12:27:00Z,Benzene,19.6,20.6,0,ug/L,<0.500,U,0.500
DPT39A,2020-06-10T14:15:00Z,Benzene,28.5,29.5,0,ug/L,<50.0,U,50.0
DPT39A,2020-06-10T15:59:00Z,Benzene,34.5,35.5,0,ug/L,<25.0,U,25.0
DPT38A,2020-06-11T10:56:00Z,Benzene,35.4,36.4,0,ug/L,<25.0,U,25.0
DPT38A,2020-06-11T10:21:00Z,Benzene,44.5,45.5,0,ug/L,<12.5,U,12.5
DPT39A,2020-06-11T08:33:00Z,Benzene,39.5,40.5,0,ug/L,<25.0,U,25.0
DPT39A,2020-06-11T13:27:00Z,Benzene,50,51,0,ug/L,<12.5,U,12.5
DPT20A,2020-06-15T16:28:00Z,Benzene,60.3,61.3,1.41,ug/L,1.41,NA,0.500
