hole_id,collect_date,analyte,from,to,result_num,units,result,qualifier,rdl
DPT31A,2020-05-29T09:30:00Z,Vinyl chloride,15,16,0,ug/L,<0.500,U,0.5
DPT31A,2020-05-29T13:42:00Z,Vinyl chloride,23,24,0,ug/L,<0.500,U,0.5
DPT41A,2020-05-31T10:17:00Z,Vinyl chloride,31,32,0,ug/L,<2.50,U,2.5
DPT42A,2020-05-28T11:10:00Z,Vinyl chloride,19.5,20.5,0,ug/L,<0.500,U,0.5
DPT42A,2020-05-28T13:30:00Z,Vinyl chloride,26.3,27.3,0,ug/L,<0.500,U,0.5
DPT43A,2020-05-31T09:01:00Z,Vinyl chloride,26.8,27.8,0,ug/L,<0.500,U,0.5
DPT44A,2020-05-28T16:12:00Z,Vinyl chloride,16.7,17.7,0,ug/L,<0.500,U,0.5
DPT44A,2020-05-29T09:24:00Z,Vinyl chloride,24.2,25.2,0,ug/L,<0.500,U,0.5
DPT44A,2020-05-29T12:57:00Z,Vinyl chloride,31.1,32.1,0,ug/L,<0.500,U,0.5
DPT44A,2020-05-29T15:02:00Z,Vinyl chloride,35,36,0,ug/L,<0.500,U,0.5
DPT45A,2020-05-28T09:58:00Z,Vinyl chloride,14,15,52.7,ug/L,52.7,NA,12.5
DPT45A,2020-05-28T12:50:00Z,Vinyl chloride,21,22,0,ug/L,<50.0,U,50
DPT45A,2020-05-28T15:13:00Z,Vinyl chloride,30,31,0,ug/L,<25.0,U,25
DPT31A,2020-05-30T15:44:00Z,Vinyl chloride,27.9,28.9,0,ug/L,<2.50,U,2.5
DPT31A,2020-05-30T09:30:00Z,Vinyl chloride,29.9,30.9,0,ug/L,<0.500,U,0.5
DPT31A,2020-05-30T11:03:00Z,Vinyl chloride,35,36,0,ug/L,<1.00,U,1
DPT37A,2020-06-01T11:09:00Z,Vinyl chloride,12.1,13.1,0,ug/L,<0.500,U,0.5
DPT37A,2020-06-01T13:31:00Z,Vinyl chloride,18.1,19.1,2.18,ug/L,2.18,NA,0.5
DPT40A,2020-06-01T10:42:00Z,Vinyl chloride,11,12,0,ug/L,<0.500,U,0.5
DPT40A,2020-06-01T11:59:00Z,Vinyl chloride,18,19,0,ug/L,<0.500,U,0.5
DPT40A,2020-06-01T14:34:00Z,Vinyl chloride,25,26,0,ug/L,<0.500,U,0.5
DPT41A,2020-05-30T12:15:00Z,Vinyl chloride,15,16,0,ug/L,<0.500,U,0.5
DPT41A,2020-05-30T13:31:00Z,Vinyl chloride,21,22,0,ug/L,<0.500,U,0.5
DPT43A,2020-05-30T15:04:00Z,Vinyl chloride,23.4,24.4,0,ug/L,<0.500,U,0.5
DPT33A,2020-06-02T12:10:00Z,Vinyl chloride,12,13,0,ug/L,<0.500,U,0.5
DPT33A,2020-06-02T13:53:00Z,Vinyl chloride,18,19,28.7,ug/L,28.7,NA,0.5
DPT37A,2020-06-02T08:54:00Z,Vinyl chloride,25.3,26.3,17.9,ug/L,17.9,NA,0.5
DPT37A,2020-06-02T12:08:00Z,Vinyl chloride,32.2,33.2,123,ug/L,123,NA,1
DPT37A,2020-06-02T13:16:00Z,Vinyl chloride,38.5,39.5,151,ug/L,151,NA,12.5
DPT40A,2020-06-02T09:54:00Z,Vinyl chloride,27.5,28.5,0,ug/L,<0.500,U,0.5
DPT33A,2020-06-03T08:33:00Z,Vinyl chloride,25,26,0,ug/L,<5.00,U,5
DPT33A,2020-06-03T12:28:00Z,Vinyl chloride,32,33,0,ug/L,<12.5,U,12.5
DPT33A,2020-06-03T16:05:00Z,Vinyl chloride,36.5,37.5,0,ug/L,<50.0,U,50
DPT34A,2020-06-03T16:34:00Z,Vinyl chloride,11,12,0.657,ug/L,0.657J,J,0.5
DPT36A,2020-06-03T09:11:00Z,Vinyl chloride,12,13,3.6,ug/L,3.6,NA,0.5
DPT36A,2020-06-03T12:14:00Z,Vinyl chloride,24,25,0,ug/L,<50.0,U,50
DPT32A,2020-06-04T08:35:00Z,Vinyl chloride,12.5,13.5,4.02,ug/L,4.02,NA,0.5
DPT32A,2020-06-04T10:26:00Z,Vinyl chloride,19.9,20.9,151,ug/L,151,NA,25
DPT32A,2020-06-04T13:58:00Z,Vinyl chloride,32.5,33.5,0,ug/L,<50.0,U,50
DPT32A,2020-06-04T16:15:00Z,Vinyl chloride,40,41,0,ug/L,<50.0,U,50
DPT32A,2020-06-04T17:05:00Z,Vinyl chloride,47,48,0,ug/L,<50.0,U,50
DPT34A,2020-06-04T08:56:00Z,Vinyl chloride,19.8,20.8,0,ug/L,<2.50,U,2.5
DPT34A,2020-06-04T11:42:00Z,Vinyl chloride,28,29,0,ug/L,<1.00,U,1
DPT34A,2020-06-04T14:41:00Z,Vinyl chloride,35,36,0,ug/L,<2.50,U,2.5
DPT34A,2020-06-04T15:57:00Z,Vinyl chloride,40.3,41.3,0,ug/L,<2.50,U,2.5
DPT34A,2020-06-04T17:01:00Z,Vinyl chloride,44,45,0,ug/L,<2.50,U,2.5
DPT35A,2020-06-08T12:53:00Z,Vinyl chloride,15,16,2.97,ug/L,2.97,NA,0.5
DPT35A,2020-06-08T17:05:00Z,Vinyl chloride,27,28,0.665,ug/L,0.665J,J,0.5
DPT35A,2020-06-09T09:58:00Z,Vinyl chloride,39,40,0,ug/L,<1.00,U,1
DPT35A,2020-06-09T12:43:00Z,Vinyl chloride,47,48,0,ug/L,<2.50,U,2.5
DPT35A,2020-06-09T14:01:00Z,Vinyl chloride,54,55,0,ug/L,<2.50,U,2.5
DPT35A,2020-06-09T16:23:00Z,Vinyl chloride,59.5,60.5,0,ug/L,<1.00,U,1
DPT42A,2020-06-09T16:33:00Z,Vinyl chloride,46,47,0,ug/L,<0.500,U,0.5
DPT38A,2020-06-10T11:22:00Z,Vinyl chloride,21.7,22.7,6.17,ug/L,6.17,NA,1
DPT38A,2020-06-10T13:39:00Z,Vinyl chloride,28.3,29.3,0,ug/L,<25.0,U,25
DPT39A,2020-06-10T11:08:00Z,Vinyl chloride,13,14,8.79,ug/L,8.79,NA,0.5
DPT39A,2020-06-10T12:27:00Z,Vinyl chloride,20.1,21.1,15.1,ug/L,15.1,NA,0.5
DPT39A,2020-06-10T14:15:00Z,Vinyl chloride,29,30,0,ug/L,<50.0,U,50
DPT39A,2020-06-10T15:59:00Z,Vinyl chloride,35,36,0,ug/L,<25.0,U,25
DPT38A,2020-06-11T10:56:00Z,Vinyl chloride,35.9,36.9,0,ug/L,<25.0,U,25
DPT38A,2020-06-11T10:21:00Z,Vinyl chloride,45,46,0,ug/L,<12.5,U,12.5
DPT39A,2020-06-11T08:33:00Z,Vinyl chloride,40,41,0,ug/L,<25.0,U,25
DPT39A,2020-06-11T13:27:00Z,Vinyl chloride,50.5,51.5,0,ug/L,<12.5,U,12.5
DPT20A,2020-06-15T16:28:00Z,Vinyl chloride,60.8,61.8,0,ug/L,<0.500,U,0.5
