hole_id,collect_date,analyte,from,to,result_num,units,result,qualifier,rdl
DPT31A,2020-05-29T09:30:00Z,"cis-1,2-Dichloroethene",14,15,1.58,ug/L,1.58,NA,0.5
DPT31A,2020-05-29T13:42:00Z,"cis-1,2-Dichloroethene",22,23,1.18,ug/L,1.18,NA,0.5
DPT41A,2020-05-31T10:17:00Z,"cis-1,2-Dichloroethene",30,31,22,ug/L,22,NA,2.5
DPT42A,2020-05-28T11:10:00Z,"cis-1,2-Dichloroethene",18.5,19.5,0,ug/L,<0.500,U,0.5
DPT42A,2020-05-28T13:30:00Z,"cis-1,2-Dichloroethene",25.3,26.3,0,ug/L,<0.500,U,0.5
DPT43A,2020-05-31T09:01:00Z,"cis-1,2-Dichloroethene",25.8,26.8,0.459,ug/L,0.459J,J,0.5
DPT44A,2020-05-28T16:12:00Z,"cis-1,2-Dichloroethene",15.7,16.7,0.844,ug/L,0.844J,J,0.5
DPT44A,2020-05-29T09:24:00Z,"cis-1,2-Dichloroethene",23.2,24.2,0.41,ug/L,0.410J,J,0.5
DPT44A,2020-05-29T12:57:00Z,"cis-1,2-Dichloroethene",30.1,31.1,1.08,ug/L,1.08,NA,0.5
DPT44A,2020-05-29T15:02:00Z,"cis-1,2-Dichloroethene",34,35,1.44,ug/L,1.44,NA,0.5
DPT45A,2020-05-28T09:58:00Z,"cis-1,2-Dichloroethene",13,14,604,ug/L,604,NA,12.5
DPT45A,2020-05-28T12:50:00Z,"cis-1,2-Dichloroethene",20,21,683,ug/L,683,NA,50
DPT45A,2020-05-28T15:13:00Z,"cis-1,2-Dichloroethene",29,30,260,ug/L,260,NA,25
DPT31A,2020-05-30T15:44:00Z,"cis-1,2-Dichloroethene",26.9,27.9,21.8,ug/L,21.8,NA,2.5
DPT31A,2020-05-30T09:30:00Z,"cis-1,2-Dichloroethene",28.9,29.9,0.686,ug/L,0.686J,J,0.5
DPT31A,2020-05-30T11:03:00Z,"cis-1,2-Dichloroethene",34,35,1.4,ug/L,1.40J,J,1
DPT37A,2020-06-01T11:09:00Z,"cis-1,2-Dichloroethene",11.1,12.1,0,ug/L,<0.500,U,0.5
DPT37A,2020-06-01T13:31:00Z,"cis-1,2-Dichloroethene",17.1,18.1,0,ug/L,<0.500,U,0.5
DPT40A,2020-06-01T10:42:00Z,"cis-1,2-Dichloroethene",10,11,0,ug/L,<0.500,U,0.5
DPT40A,2020-06-01T11:59:00Z,"cis-1,2-Dichloroethene",17,18,0,ug/L,<0.500,U,0.5
DPT40A,2020-06-01T14:34:00Z,"cis-1,2-Dichloroethene",24,25,0,ug/L,<0.500,U,0.5
DPT41A,2020-05-30T12:15:00Z,"cis-1,2-Dichloroethene",14,15,0,ug/L,<0.500,U,0.5
DPT41A,2020-05-30T13:31:00Z,"cis-1,2-Dichloroethene",20,21,0,ug/L,<0.500,U,0.5
DPT43A,2020-05-30T15:04:00Z,"cis-1,2-Dichloroethene",22.4,23.4,0,ug/L,<0.500,U,0.5
DPT33A,2020-06-02T12:10:00Z,"cis-1,2-Dichloroethene",11,12,0,ug/L,<0.500,U,0.5
DPT33A,2020-06-02T13:53:00Z,"cis-1,2-Dichloroethene",17,18,26.2,ug/L,26.2,NA,0.5
DPT37A,2020-06-02T08:54:00Z,"cis-1,2-Dichloroethene",24.3,25.3,4.34,ug/L,4.34,NA,0.5
DPT37A,2020-06-02T12:08:00Z,"cis-1,2-Dichloroethene",31.2,32.2,269,ug/L,269,NA,1
DPT37A,2020-06-02T13:16:00Z,"cis-1,2-Dichloroethene",37.5,38.5,2400,ug/L,2400,NA,12.5
DPT40A,2020-06-02T09:54:00Z,"cis-1,2-Dichloroethene",26.5,27.5,0,ug/L,<0.500,U,0.5
DPT33A,2020-06-03T08:33:00Z,"cis-1,2-Dichloroethene",24,25,60.9,ug/L,60.9,NA,5
DPT33A,2020-06-03T12:28:00Z,"cis-1,2-Dichloroethene",31,32,141,ug/L,141,NA,12.5
DPT33A,2020-06-03T16:05:00Z,"cis-1,2-Dichloroethene",35.5,36.5,140,ug/L,140,NA,50
DPT34A,2020-06-03T16:34:00Z,"cis-1,2-Dichloroethene",10,11,0,ug/L,<0.500,U,0.5
DPT36A,2020-06-03T09:11:00Z,"cis-1,2-Dichloroethene",11,12,77.6,ug/L,77.6,NA,0.5
DPT36A,2020-06-03T12:14:00Z,"cis-1,2-Dichloroethene",23,24,422,ug/L,422,NA,50
