ID_Name,Easting,Northing,Elevation,x,y
DPT03A,2186623.688,1430092.426,1101.537,5377308.538111291,4691778.879306555
DPT03M,2186619.891,1430094.994,1101.924,5377296.080857452,4691787.304434906
DPT02M,2186607.314,1430102.456,1103.078,5377254.818050307,4691811.785862047
DPT02A,2186603.554,1430105.226,1103.326,5377242.482186459,4691820.873714905
DPT05A,2186667.776,1430057.488,1101.769,5377453.182678229,4691664.254248819
DPT05M,2186660.453,1430059.848,1101.455,5377429.157273174,4691671.996965251
DPT04M,2186645.088,1430071.06,1100.906,5377378.747553033,4691708.781443957
DPT08M,2186780.333,1429959.297,1107.263,5377822.461366258,4691342.107894402
DPT08A,2186783.621,1429962.825,1107.164,5377833.248681351,4691353.682609577
DPT09A,2186781.964,1429947.724,1107.539,5377827.812382506,4691304.13903185
DPT09M,2186795.095,1429946.639,1107.752,5377870.8927563615,4691300.579357808
DPT10A,2186810.207,1429939.804,1107.818,5377920.472427428,4691278.15500306
DPT10M,2186806.519,1429936.877,1108.037,5377908.372786182,4691268.552056983
DPT11M,2186822.039,1429918.148,1108.226,5377959.29103778,4691207.105697415
DPT11A,2186826.14,1429920.403,1107.991,5377972.745655825,4691214.503936583
DPT12A,2186846.057,1429905.869,1107.737,5378038.089645159,4691166.820596108
DPT12M,2186848.768,1429907.571,1107.688,5378046.983931649,4691172.404543974
DPT13A,2186865.091,1429891.868,1107.723,5378100.536675057,4691120.88592901
DPT13M,2186862.383,1429889.351,1107.701,5378091.65223158,4691112.6281175
DPT14M,2186883.241,1429875.322,1107.317,5378160.083466857,4691066.601588911
DPT14A,2186882.229,1429871.631,1107.178,5378156.763285315,4691054.492102654
DPT30A,2187115.216,1430018.065,1093.02,5378921.150274008,4691534.91502974
DPT30M,2187111.109,1430019.373,1093.016,5378907.675968603,4691539.2063318705
DPT29M,2187082.245,1430029.318,1093.29,5378812.978536553,4691571.834009124
DPT29A,2187077.815,1430030.753,1093.349,5378798.444528022,4691576.541974433
DPT28M,2187064.916,1430034.999,1093.471,5378756.12530089,4691590.472302593
DPT28A,2187058.408,1430035.717,1093.591,5378734.773760666,4691592.827922554
DPT27A,2187037.741,1430043.915,1093.624,5378666.969164982,4691619.724023164
DPT27M,2187032.227,1430045.014,1093.704,5378648.87875395,4691623.329634093
DPT26M,2187018.062,1430050.112,1093.91,5378602.406015265,4691640.055215108
DPT26A,2187013.866,1430051.307,1093.992,5378588.639717464,4691643.975785149
DPT25M,2186976.463,1430060.069,1094.483,5378465.927412595,4691672.722252955
DPT25A,2186976.636,1430047.118,1094.68,5378466.4950025,4691630.232427269
DPT24A,2186959.614,1430063.649,1094.621,5378410.648969287,4691684.467555954
DPT24M,2186955.648,1430064.352,1094.706,5378397.637259121,4691686.773965542
DPT47M,2186946.935,1430121.072,1092.829,5378369.051484265,4691872.861745531
DPT47A,2186941.887,1430120.565,1092.924,5378352.48993383,4691871.198369047
DPT23A,2186904.656,1430147.604,1094.441,5378230.341916299,4691959.908279674
DPT23M,2186905.44,1430152.211,1094.329,5378232.914071532,4691975.022991657
DPT22M,2186890.571,1430152.133,1094.912,5378184.131643169,4691974.7670774255
DPT22A,2186890.299,1430157.928,1094.971,5378183.23925763,4691993.779396018
DPT21A,2186876.339,1430165.961,1095.427,5378137.439083849,4692020.134167101
DPT21M,2186875.151,1430162.601,1095.505,5378133.541478754,4692009.110630247
DPT15M,2186713.008,1430285.3,1097.076,5377601.580313808,4692411.6631453615
DPT17M,2186816.44,1430219.415,1097.957,5377940.921548474,4692195.506770732
DPT40M,2187720.929,1431005.304,1027.311,5380908.381481357,4694773.863281252
DPT37M,2187698.523,1431014.138,1025.427,5380834.871549102,4694802.845978453
DPT38M,2187685.489,1431037.941,1029.566,5380792.109398378,4694880.939191447
DPT39M,2187676.091,1430999.673,1026.654,5380761.276331953,4694755.388983609
DPT36M,2187667.131,1431014.717,1027.045,5380731.880224964,4694804.745547232
DPT45M,2187660.001,1431026.496,1028.188,5380708.488010498,4694843.3902535355
DPT44M,2187649.705,1431045.848,1030.994,5380674.708732547,4694906.8805641355
DPT42M,2187646.058,1431052.766,1032.04,5380662.743597822,4694929.577234716
DPT33M,2187659.662,1430993.618,1027.46,5380707.375837401,4694735.523641234
DPT34M,2187671.524,1430981.187,1027.134,5380746.292865776,4694694.739847437
DPT32M,2187639.846,1431012.978,1028.565,5380642.363206934,4694799.040191472
DPT31M,2187626.835,1431025.78,1030.122,5380599.676522626,4694841.041166544
DPT43M,2187606.348,1431038.654,1032.523,5380532.4624702735,4694883.278354834
DPT35M,2187694.523,1430952.442,1027.711,5380821.748334839,4694600.432857445
DPT41M,2187595.721,1431020.145,1032.798,5380497.597269215,4694822.55375556
DPT41A,2187591.825,1431027.357,1033.317,5380484.815211513,4694846.214985366
DPT04A,2186645.088,1430071.06,1100.906,5377378.747553033,4691708.781443957
DPT15A,2186713.008,1430285.3,1097.076,5377601.580313808,4692411.6631453615
DPT17A,2186816.44,1430219.415,1097.957,5377940.921548474,4692195.506770732
DPT40A,2187720.929,1431005.304,1027.311,5380908.381481357,4694773.863281252
DPT37A,2187698.523,1431014.138,1025.427,5380834.871549102,4694802.845978453
DPT38A,2187685.489,1431037.941,1029.566,5380792.109398378,4694880.939191447
DPT39A,2187676.091,1430999.673,1026.654,5380761.276331953,4694755.388983609
DPT36A,2187667.131,1431014.717,1027.045,5380731.880224964,4694804.745547232
DPT45A,2187660.001,1431026.496,1028.188,5380708.488010498,4694843.3902535355
DPT44A,2187649.705,1431045.848,1030.994,5380674.708732547,4694906.8805641355
DPT42A,2187646.058,1431052.766,1032.04,5380662.743597822,4694929.577234716
DPT33A,2187659.662,1430993.618,1027.46,5380707.375837401,4694735.523641234
DPT34A,2187671.524,1430981.187,1027.134,5380746.292865776,4694694.739847437
DPT32A,2187639.846,1431012.978,1028.565,5380642.363206934,4694799.040191472
DPT31A,2187626.835,1431025.78,1030.122,5380599.676522626,4694841.041166544
DPT43A,2187606.348,1431038.654,1032.523,5380532.4624702735,4694883.278354834
BR09,2186779.192,1429944.925,1107.679,5377818.717967104,4691294.956030664
OB09,2186787.783,1429953.139,1107.457,5377846.903437381,4691321.904645401
BR01,2186921.947,1429977.523,1106.286,5378287.070595533,4691401.904117632
OB11,2186939.049,1429971.89,1106.5,5378343.179086302,4691383.423303091
BR02,2187107.412,1430073.864,1087.337,5378895.5467600115,4691717.981180446
OB03,2186889.813,1430168.468,1094.986,5378181.644774519,4692028.359178226
OB01,2186984.373,1430255.133,1079.235,5378491.87851811,4692312.691016445
