LOCID,ECOORD,NCOORD,ELEV,MPELEV,IBDEPTH,IEDEPTH,maxdepth,zero
1MW12,392498.657222222,1428466.45833333,1068.46,1069.67,NA,NA,NA,0
3LTP,388117.097222222,1424573.45833333,1070,NA,NA,NA,NA,0
6MW8,389122.287222222,1427865.86833333,1109.5,1110.21,NA,NA,NA,0
8GSE01,390184.097222222,1431281.45833333,1035,NA,NA,NA,NA,0
8GSE02,390294.097222222,1431269.95833333,1030,NA,NA,NA,NA,0
8GSW01,390524.097222222,1431277.45833333,1023,NA,NA,NA,NA,0
8GSW02,390296.617222222,1431270.47833333,1030.02,NA,NA,NA,NA,0
8HAA01,390325.097222222,1431292.45833333,1038,NA,NA,NA,NA,0
8HAA02,390469.097222222,1431337.45833333,1030,NA,NA,NA,NA,0
8HAA03,390435.097222222,1431309.45833333,1030,NA,NA,NA,NA,0
8HAA04,390419.097222222,1431215.45833333,1026,NA,NA,NA,NA,0
8HAA05,390500.097222222,1431195.45833333,1026,NA,NA,NA,NA,0
8HAA06,390537.097222222,1431187.45833333,1027,NA,NA,NA,NA,0
8HAA07,390571.097222222,1431182.45833333,1028,NA,NA,NA,NA,0
8HAA08,390625.097222222,1431222.45833333,1028,NA,NA,NA,NA,0
8HAA09,390393.097222222,1431191.45833333,1036,NA,NA,NA,NA,0
8HAA10,390104.097222222,1431196.45833333,1065,NA,NA,NA,NA,0
8HAA11,390189.097222222,1431177.45833333,1057,NA,NA,NA,NA,0
8HAA12,390391.097222222,1431136.45833333,1048,NA,NA,NA,NA,0
8HAA13,390481.097222222,1431145.45833333,1044,NA,NA,NA,NA,0
8HAA14,390539.097222222,1431118.45833333,1049,NA,NA,NA,NA,0
8HAA15,390306.097222222,1431130.45833333,1061,NA,NA,NA,NA,0
8HAA16,390371.097222222,1431086.45833333,1065,NA,NA,NA,NA,0
8HAA17,390445.097222222,1431092.45833333,1061,NA,NA,NA,NA,0
8HAA18,390525.097222222,1431076.45833333,1063,NA,NA,NA,NA,0
8HAA19,390569.097222222,1431050.45833333,1061,NA,NA,NA,NA,0
8HAA20,390309.097222222,1430731.45833333,1082,NA,NA,NA,NA,0
8MWT01,390651.417222222,1431192.20833333,1037,1036.67,10,15,15,0
8MWT02,390555.927222222,1431287.45833333,1030,1030.15,5,10,10,0
